,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
POSTN,0,1.318595082,0.714,0.232,0,0,POSTN
CCL14,0,1.211587694,0.909,0.372,0,0,CCL14
HLA-DQA1,0,1.123979993,0.736,0.233,0,0,HLA-DQA1
SOD2,0,1.021850953,0.858,0.53,0,0,SOD2
ADM5,0,0.98651323,0.521,0.168,0,0,ADM5
IL33,0,0.986023396,0.764,0.269,0,0,IL33
ACKR1,0,0.984618486,0.94,0.495,0,0,ACKR1
RND1,0,0.946800686,0.864,0.47,0,0,RND1
ZNF385D,0,0.930951842,0.834,0.411,0,0,ZNF385D
HLA-DQB1,0,0.910443903,0.771,0.342,0,0,HLA-DQB1
NCOA7,0,0.905885259,0.891,0.57,0,0,NCOA7
SELE,0,0.88865389,0.825,0.46,0,0,SELE
TSPAN7,0,0.843860382,0.891,0.486,0,0,TSPAN7
HLA-DRB5,0,0.839506869,0.893,0.533,0,0,HLA-DRB5
CLU,0,0.838761514,0.808,0.392,0,0,CLU
HLA-DRA,0,0.79335931,0.982,0.614,0,0,HLA-DRA
HLA-DMA,0,0.732194259,0.801,0.42,0,0,HLA-DMA
HLA-DPB1,0,0.730893966,0.917,0.581,0,0,HLA-DPB1
HLA-DPA1,0,0.714478992,0.954,0.649,0,0,HLA-DPA1
ICAM1,0,0.697238091,0.958,0.725,0,0,ICAM1
HLA-DRB1,0,0.655606364,0.993,0.76,0,0,HLA-DRB1
CDKN1A,0,0.606428503,0.97,0.758,0,0,CDKN1A
NNMT,0,0.577775657,0.915,0.67,0,0,NNMT
ADIRF,0,0.562947327,0.799,0.449,0,0,ADIRF
NPC2,0,0.554743432,0.932,0.76,0,0,NPC2
CD74,0,0.511242896,0.999,0.874,0,0,CD74
SDCBP,0,0.509194983,0.932,0.733,0,0,SDCBP
NFKBIA,0,0.385490789,0.994,0.928,0,0,NFKBIA
PDLIM1,0,0.38478502,0.989,0.906,0,0,PDLIM1
SPARCL1,0,0.362705357,0.998,0.882,0,0,SPARCL1
ZFP36,0,0.343202536,0.998,0.934,0,0,ZFP36
COL4A1,0,0.513449223,0.951,0.681,0,1,COL4A1
COL4A2,0,0.511776539,0.977,0.721,0,1,COL4A2
ESM1,0,1.732723806,0.462,0.042,0,2,ESM1
APLN,0,1.400987391,0.396,0.049,0,2,APLN
CA2,0,1.364790701,0.527,0.102,0,2,CA2
IGFBP3,0,1.320383228,0.651,0.2,0,2,IGFBP3
ANGPT2,0,1.264659068,0.686,0.242,0,2,ANGPT2
ANGPTL2,0,1.143222223,0.692,0.232,0,2,ANGPTL2
COL13A1,0,1.129742761,0.464,0.109,0,2,COL13A1
PLAU,0,1.111770291,0.556,0.144,0,2,PLAU
TP53I11,0,1.104616745,0.509,0.15,0,2,TP53I11
COL4A11,0,1.099792309,0.996,0.677,0,2,COL4A1
RGCC1,0,1.083872518,0.961,0.506,0,2,RGCC
PDGFB,0,1.071477368,0.553,0.149,0,2,PDGFB
PMEPA1,0,1.066523029,0.674,0.244,0,2,PMEPA1
MYO1B,0,1.064213294,0.708,0.273,0,2,MYO1B
SPRY4,0,1.057810719,0.704,0.26,0,2,SPRY4
MIR4435-2HG,0,1.034771855,0.742,0.321,0,2,MIR4435-2HG
COL6A21,0,1.009836183,0.813,0.37,0,2,COL6A2
CD276,0,0.993445991,0.58,0.182,0,2,CD276
COL4A21,0,0.984213118,0.999,0.721,0,2,COL4A2
CDH13,0,0.972853587,0.725,0.291,0,2,CDH13
BGN,0,0.972756608,0.765,0.333,0,2,BGN
PXDN,0,0.96562756,0.799,0.408,0,2,PXDN
LBH,0,0.965338284,0.728,0.321,0,2,LBH
LAMA41,0,0.952769267,0.909,0.5,0,2,LAMA4
